;words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;retweet_count
860933204517068800;['Groupon', 'Inc', '(', 'GRPN', ')', 'Releases', 'Quarterly', 'Earnings', 'Results', ',', 'Beats', 'Expectations', '$', '0.06', 'EPS', 'https', ':', '//t.co/0qdfDJxEOD'];Groupon Inc (GRPN) Releases Quarterly Earnings Results, Beats Expectations By $0.06 EPS ;False;111;18;False;False;False;0.0;False;0.1891891891891892;False;False;neg;1.0;2341;54565;10347;10725;False;True;False;0.0
860933483182657536;"['@', 'YUPP_itsjojo', 'love', 'groupon', '!', 'always', 'find', 'deals', 'dance', 'classes', '&', 'amp', ';', 'photoshoots', '.', 'found', 'cute', 'camping…', 'https', ':', '//t.co/JJZBS9XmWD']";"@YUPP_itsjojo I love groupon! I always find deals for dance classes &amp; photoshoots on there. I found a cute camping… ";False;143;21;False;True;False;0.0;True;0.1048951048951049;False;True;pos;1.0;2152;46649;1198;1091;False;True;False;0.0
860933854525362176;['swear', 'God', '...', 'Groupon', 'keeps', 'sending', 'notifications', 'fukn', 'weight', 'loss', 'products', '...', '.???', '?', 'know', '?'];I swear to God...if Groupon keeps sending me notifications about fukn weight loss products....??? ? How do they know?;False;117;16;True;False;False;-0.299;True;0.03418803418803419;False;False;pos;1.0;1033;31153;1116;1261;False;True;False;1.0
860933938549751809;"['@', 'kimsfight', 'sorry', ',', 'Kim', '.', ""'ve"", 'reached', 'US/Can', 'Customer', 'Care', '.', 'Email', 'support', '@', 'groupon.co.uk', 'call', '020', '3510', '0444', '(', '8am-8pm', ',', 'Monday-Friday', ')', '.']";@kimsfight So sorry, Kim. You've reached US/Can Customer Care. Email support@groupon.co.uk or call 020 3510 0444 (8am-8pm, Monday-Friday).;False;138;26;False;False;False;0.0;True;0.07971014492753623;False;False;neg;1.0;351;5172;1335;42;True;True;True;0.0
860934190312947712;['@', 'TweetterRoss', 'access', 'orders', ':', 'https', ':', '//t.co/OO8YPzE2Fo', '.', 'need', 'help', ',', 'please', 'email', 'us', 'support', '@', 'groupon.com', '.'];@TweetterRoss You can access your orders here:  If you need further help, please email us at support@groupon.com.;False;137;19;False;False;False;0.0;True;0.072992700729927;False;False;pos;0.8;351;5174;1335;42;True;True;True;0.0
860934456097492992;['Caffe', '9', '@', '34', '%', '–', 'New', 'Delhi', 'Nearbuy', 'Groupon', 'Discount', ':', 'Caffe', '9', '@', '34', '%', '–', 'New', 'Delhi', 'Nearbuy…', 'https', ':', '//t.co/yzZ9BJ80Tk', '#', 'Deals', '#', 'Coupons'];Caffe 9 @ 34% off – New Delhi Nearbuy Groupon Discount: Caffe 9 @ 34% off – New Delhi Nearbuy…  #Deals #Coupons;False;134;28;False;False;False;0.0;False;0.11940298507462686;True;False;pos;1.0;900;31750;147;226;False;True;True;0.0
860935364822913024;"['@', 'YUPP_itsjojo', 'lol', '!', '!', ""'s"", 'Groupon', 'experience']";@YUPP_itsjojo lol!! That's the Groupon experience;False;49;8;False;True;True;0.0;False;0.12244897959183673;False;False;pos;1.0;2340;50993;902;719;False;True;True;0.0
860935681803038720;['oh', 'god…', 'see', '?', '??', 'https', ':', '//t.co/sENPz4qJnQ'];oh my god… do you see the same as me??? ;False;63;8;True;False;False;0.0;True;0.07936507936507936;False;True;neg;1.0;2565;139;3;0;False;True;False;0.0
860936234725593088;['wow..', 'waiting', 'long??', 'https', ':', '//t.co/jGX1SgjJQL'];wow.. waiting for it so long?? ;False;54;6;False;False;False;0.265;True;0.1111111111111111;False;True;pos;1.0;1400;97;2;25;False;True;False;0.0
860936259082084353;['Best', 'Groupon', '2015', 'https', ':', '//t.co/Qtl7qvhIHa'];The Best of Groupon 2015 ;False;48;6;False;False;False;0.0;False;0.125;False;False;neg;1.0;2268;49433;261;237;False;True;True;0.0
860936546442256384;['Order', 'Jamaican', 'Stew', 'Chicken', '#', 'Ubereats', '#', 'Grubhub', '#', 'eat24', '#', 'groupon'];Order our Jamaican Stew Chicken #Ubereats #Grubhub #eat24 #groupon;False;66;12;False;False;False;0.0;False;0.09090909090909091;True;False;neg;1.0;278;56;16;165;False;False;False;0.0
860936588972437504;"['saw', '@', 'caseyneistat', ""'s"", 'vlog', 'NEED', 'one', 'karaoke', 'mics', '.', 'NEED', '.', '?', '(', 'Birthday', 'months', '!', ')', 'https', ':', '//t.co/OMjwNjWKWZ']";I saw @caseyneistat's vlog and just NEED one of those karaoke mics now. NEED. ? (Birthday in a few months!) ;False;131;21;False;True;False;0.0;True;0.1297709923664122;False;False;pos;1.0;3269;11663;289;473;False;True;True;
860936806174523392;['Finding', 'Groupon', 'expired', 'day', 'wanted', 'use', '.', 'https', ':', '//t.co/MbJveKjU1D'];Finding out your Groupon expired the day before you wanted to use it. ;False;93;10;False;False;False;0.0;True;0.07526881720430108;False;True;neg;1.0;2185;96794;6477;6534;False;True;True;0.0
860937065080524801;['Russell', 'Investments', 'Group', 'Ltd.', 'Acquires', 'Shares', '201,043', 'Groupon', 'Inc', '$', 'GRPN', 'https', ':', '//t.co/quG1nBrXsj'];Russell Investments Group Ltd. Acquires Shares of 201,043 Groupon Inc $GRPN ;False;99;14;False;False;False;0.0;False;0.15151515151515152;False;False;neg;1.0;1041;37125;960;10;False;True;True;0.0
860937195447824388;['@', 'wbtourlondon', 'great', 'tour', 'last', 'night', 'part', '@', 'Groupon', 'much', 'enjoyed', '!'];@wbtourlondon great tour last night as part of @Groupon very much enjoyed it!;False;77;12;False;True;False;0.0;True;0.012987012987012988;False;False;pos;1.0;2993;324;86;108;False;True;False;0.0
860937502059880448;['@', 'b0d0h0jp', ',', 'Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/tC82lMoreE'];@b0d0h0jp,  Like Bitcoin and Groupon but better!  ;False;73;11;False;True;False;0.0;False;0.0821917808219178;False;False;pos;1.0;1054;239307;80960;79332;False;True;True;0.0
860938551575298048;['hate', 'Groupon', 'https', ':', '//t.co/99KBvEX8nt'];I hate Groupon ;False;38;5;False;False;False;0.0;True;0.15789473684210525;False;False;neg;1.0;2539;5836;187;620;False;True;False;0.0
860938848032837632;['Groupon', 'Coupons', '-', 'Best', '(', 'Easiest', '!', ')', 'Way', 'Save', 'Money', 'https', ':', '//t.co/Jt7Gi3WJyE'];Groupon Coupons - The Best (and Easiest!) Way to Save Money ;False;83;14;False;True;False;0.0;False;0.1566265060240964;False;False;neg;1.0;1250;73388;2978;3390;False;True;True;1.0
860939123166785536;['@', 'maritzakay', 'feel', 'hard', 'love', 'groupon'];@maritzakay I feel this so hard love groupon;False;44;6;False;False;False;0.0;True;0.022727272727272728;False;False;neg;1.0;184;1403;66;101;False;True;False;0.0
860939558715670528;['@', 'channononon', '*checks', 'Groupon*'];@channononon *checks Groupon*;False;29;4;False;False;False;0.0;False;0.034482758620689655;False;False;pos;1.0;2870;82550;540;195;False;True;False;0.0
860940618356449281;"['FUN', 'FOOD', '@', 'Groupon', 'Shoot', '.', '???', '?', '@', 'ELLAunwound', '?', 'jeremyhayesthefirst', '@', 'Mr.', ""Clark's…"", 'https', ':', '//t.co/l97astOMIE']";FUN with FOOD @ our Groupon Shoot. ???  ? @ELLAunwound  ? jeremyhayesthefirst @ Mr. Clark's… ;False;116;18;False;False;False;0.0;False;0.16379310344827586;False;True;pos;1.0;495;92;93;114;False;True;True;0.0
860940658298826752;"['2', 'spots', 'left', 'today', ""'s"", 'groupon', 'flash', 'sale']";Only 2 spots left for today's groupon flash sale;False;48;8;False;False;False;0.0;False;0.020833333333333332;False;False;neg;1.0;1126;5389;1815;837;False;True;True;1.0
860941825451978755;"['Comcast', ""'s"", 'PE', 'arm', 'owns', 'small', 'stake', 'Groupon', 'https', ':', '//t.co/74i2Eg5zYg']";Comcast's PE arm owns a small stake in Groupon ;False;70;11;False;False;False;0.0;False;0.08571428571428572;False;True;neg;1.0;3221;42900;2271;1415;False;True;True;0.0
860942302210121729;['Join', 'Groupon', 'us', 'https', ':', '//t.co/WtjSUkxRzV', '#', 'massage', '#', 'crossfit'];Join Groupon through us at  #massage #crossfit;False;69;10;False;False;False;0.0;True;0.10144927536231885;True;False;neg;1.0;2266;21915;556;665;False;True;True;0.0
860942519244275712;['Cutz', 'Curlz', 'Family', 'Salon', '@', '50', '%', '–', 'Chennai', 'Nearbuy', 'Groupon', 'Discount', ':', 'Cutz', 'Curlz', 'Family…', 'https', ':', '//t.co/oRiXBfO4Xg', '#', 'Deals', '#', 'Coupons'];Cutz and Curlz Family Salon @ 50% off – Chennai Nearbuy Groupon Discount: Cutz and Curlz Family…  #Deals #Coupons;False;136;23;False;False;False;0.0;False;0.1323529411764706;True;False;pos;1.0;900;31751;147;226;False;True;True;0.0
860942534121488384;"['Looking', 'great', 'deal', 'Bowling', ',', 'Shoes', '&', 'amp', ';', 'Pizza', 'https', ':', '//t.co/yv3Uy16BZ2']";"Looking for a great deal on Bowling, Shoes &amp; Pizza ";False;78;13;False;False;False;0.0;False;0.08974358974358974;False;False;pos;1.0;998;720;200;414;False;True;False;0.0
860942698144038913;"['Angry', 'consumer', 'Groupon', '10.1', 'kacoso', 'tablet', 'p.c', '.', ""'s"", 'piece', 'crap', ""n't"", 'order', 'computer', 'return', 'one', 'difficult', '#']";Angry consumer Groupon 10.1 kacoso tablet p.c. it's a piece of crap and didn't order from computer so why return from one to be difficult#;False;138;18;False;False;False;0.0;True;0.014492753623188406;True;False;neg;1.0;12;2;0;6;False;False;False;0.0
860942812145209344;['STOP', 'PRESS', ':', 'Groupon', 'offer', 'fidget', 'spinners', 'https', ':', '//t.co/UWoJMWmQxS'];STOP PRESS: Groupon have an offer on fidget spinners ;False;76;10;False;False;False;0.0;False;0.2236842105263158;False;False;neg;1.0;1679;28793;4854;1949;False;True;True;1.0
860943400392151041;"['``', 'Ooooh', ',', 'GROUPON', 'good', '10', 'people', '.', 'Sorry', 'Judas', '.', 'Sorry', 'Thomas', ""''"", '#', 'ThingsJesusNeverSaid']";"""Ooooh, the GROUPON is only good for 10 people. Sorry Judas. Sorry Thomas"" #ThingsJesusNeverSaid";False;96;16;False;False;False;0.0;False;0.16666666666666666;True;False;pos;1.0;1233;1357;268;888;False;True;False;0.0
860943491441975297;['@', 'Groupon', 'told', 'via', 'chat', 'would', 'get', 'refund', 'never', 'received', 'one'];@Groupon I was told via chat I would get a refund but I never received one;False;74;11;False;False;False;0.0;True;0.05405405405405406;False;False;pos;1.0;950;22483;4372;3935;False;True;False;
860943827862999040;['Groupon', 'rebate', 'time', '.', 'Receipt', 'scanning', 'rebates', 'ibotta', '.', 'Get', '$', '10', 'bonus', 'cash', 'w', 'ur', 'first', 'scanned', 'receipt', '.', 'https', ':', '//t.co/OzXudZIoUj'];Groupon rebate time. Receipt scanning rebates on ibotta. Get $10 bonus cash w ur first scanned receipt. ;False;127;23;False;False;False;0.0;False;0.06299212598425197;False;False;neg;0.6;154;3279;36;44;False;True;False;0.0
860943842056351744;['Goob', 'luck', 'trying', 'save', '.', ',', 'Boscoe', ',', 'Head', 'Boring', 'Brigade', ',', 'gang', 'kids', 'love', 'deing', 'dored', '+', 'hate', 'Groupon', 'Kibz', 'Clud', '.'];Goob luck trying to save him. From, Boscoe, Head of the Boring Brigade, the gang of kids who love deing dored + hate the Groupon Kibz Clud.;False;139;23;False;False;False;0.0;True;0.06474820143884892;False;False;pos;1.0;405;12949;8;1;False;False;False;0.0
860944099150639105;['@', 'JeffBrazier', 'got', 'Groupon', 'random', 'fab', 'survived', 'winter', 'Scotland', 'last', 'year', '?x'];@JeffBrazier We got some from Groupon random but fab and survived the winter in Scotland last year ?x;False;101;12;False;False;False;0.0;True;0.04950495049504951;False;False;pos;1.0;2346;20230;599;1318;False;True;True;0.0
860944166414667777;"['Mother', ""'s"", 'Day', 'Gifting', '!', '!', 'One', '60-', '75-Minute', 'Swedish', 'Deep', 'Tissue', 'Massage', 'Aura', 'Day', 'Spa', '-', '51', '%', '-', 'https', ':', '//t.co/RaQk0QDDhA']";Mother's Day Gifting!! One 60- or 75-Minute Swedish or Deep Tissue Massage at Aura Day Spa  - 51% Off -  ;False;128;23;False;True;True;0.0;False;0.1484375;False;False;neg;1.0;2408;7433;104;102;False;True;True;0.0
860944376352124928;"['@', 'yaeltime', 'tip', 'paid', 'full', 'price', '.', ""n't"", 'punish', 'waiter', 'v', 'Groupon', '.']";@yaeltime Same tip as if you paid full price. Don't punish the waiter because v you had a Groupon.;False;98;13;False;False;False;0.0;True;0.030612244897959183;False;False;pos;1.0;3149;27433;379;644;False;True;True;0.0
860945019494158337;"['Mother', ""'s"", 'Day', 'Gifting', '!', '!', '$', '29', 'Massage', 'Optional', 'Craniosacral', 'Treatment', '@', 'Winter', 'Lotus', 'Massage', '-', '52', '%', '-', 'https', ':', '//t.co/nXhzVT3beN']";Mother's Day Gifting!! $29 for Massage with Optional Craniosacral Treatment @ Winter Lotus Massage  - 52%  Off  -  ;False;138;23;False;True;True;0.0;False;0.10869565217391304;False;False;pos;1.0;2408;7434;104;102;False;True;True;0.0
860945054407503872;['Groupon', 'magic', '8', 'ball', 'determine', 'get', 'hair', 'cut', '.'];Groupon is my magic 8 ball and will determine where I get my hair cut.;False;70;9;False;False;False;0.0;True;0.02857142857142857;False;False;neg;1.0;3022;18943;1814;551;False;True;True;0.0
860945226973708289;['@', '951_860', '@', 'c_egan7', 'u', 'want', 'cheap', 'ones', 'go', 'Groupon'];@951_860 @c_egan7 If u want cheap ones go on Groupon;False;52;10;False;False;False;0.0;False;0.038461538461538464;False;False;neg;1.0;411;70109;2027;1837;False;False;False;0.0
860945501444820992;"['Mother', ""'s"", 'Day', 'Gifting', '!', '!', '$', '35', 'Facials', 'Massages', '@', 'Transformation', 'Life', 'Wellness', '-', '61', '%', '.', '3', 'Options', '.', '-', 'https', ':', '//t.co/PL75t0xcuj']";Mother's Day Gifting!! $35 for Facials and Massages @Transformation For Life Wellness  -  61% Off. 3 Options. -  ;False;136;25;False;True;True;0.0;False;0.09558823529411764;False;False;pos;1.0;2408;7435;104;102;False;True;True;0.0
860945621141860352;"[""'s"", 'time', 'short', 'selling', 'Groupon', 'https', ':', '//t.co/pXUE4oDgIH']";it's time to short selling on Groupon ;False;61;8;False;False;False;0.0;True;0.11475409836065574;False;True;neg;1.0;2556;1471;42;125;False;True;False;0.0
861113380857368577;['FACT', ':', 'Groupon', 'includes', 'extra', 'offers', 'right', 'case', 'visitor', 'longer', 'interested', 'main', 'deal', '.', '#', 'Shopify', '#', 'ECommerce'];FACT: Groupon includes extra offers on the right just in case the visitor is no longer interested in the main deal. #Shopify #ECommerce;False;135;18;False;False;False;0.0;False;0.05925925925925926;True;False;pos;0.8;561;9177;1302;1600;False;True;True;0.0
861114566108905472;['since', 'im', 'poor', '@', 'halsey', 'tickets', 'go', 'sale', '@', 'Groupon', '(', 'please', 'make', 'thing', 'ps', '.', 'Philadelphia', 'show', ')', 'thank'];since im poor can @halsey tickets go on sale on @Groupon (please make this a thing ps. the Philadelphia show) thank you;False;119;20;False;False;False;0.0;True;0.01680672268907563;False;False;neg;1.0;389;2550;120;191;False;True;False;0.0
861116520700801024;"['@', 'Groupon_UK', 'buying', '3', 'tickets', 'Chinese', 'state', 'circus', 'Groupon', 'charged', '6', 'refuse', 'refund', ""n't"", 'trust']";@Groupon_UK  After buying 3 tickets for Chinese state circus Groupon charged me for 6 and refuse to refund don't trust;False;118;15;False;False;False;0.0;True;0.05084745762711865;False;False;pos;1.0;11;1;0;76;False;False;False;0.0
861122168721166337;['3', 'Great', 'Engineering', 'Toys', 'Found', 'Groupon', 'Goods', '!', 'https', ':', '//t.co/wpNLDMbWBo', '#', 'BeAnEngineer'];3 Great Engineering Toys Found on Groupon Goods!  #BeAnEngineer;False;86;13;False;True;False;0.0;False;0.1744186046511628;True;False;neg;1.0;573;1204;370;418;False;True;True;0.0
861125009154215936;['Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/tpsB1UFtWm', 'https', ':', '//t.co/RFUYtzUfJy'];Like Bitcoin and Groupon but better!   ;True;85;11;False;True;False;0.0;False;0.15294117647058825;False;False;neg;0.8;746;218806;49068;25962;False;True;True;0.0
861126265721339904;"['@', 'muffinmum', '@', 'highteasociety', '@', 'CHOrientalBay', 'good', 'know', ',', 'got', 'groupon', 'voucher', ""'m"", 'planning', 'using', 'next', 'month', '.', ':', ')']";@muffinmum @highteasociety @CHOrientalBay good to know, got a groupon voucher that i'm planning on using next month. :);False;119;20;False;False;False;0.0;False;0.03361344537815126;False;False;pos;1.0;3113;24221;276;159;False;True;True;0.0
861128658152562688;['@', 'Groupon', 'getaways', 'stopped', 'emailing', '?', 'Email', 'offers', 'please', '.'];Why have @Groupon getaways stopped emailing me? Email me with some offers please.;False;81;10;True;False;False;0.0;True;0.037037037037037035;False;False;neg;1.0;1910;36769;550;617;False;True;False;0.0
861128749416370176;['groupon', '20', '%', 'dead', 'bought', 'hour', 'massage', '22.70'];groupon has 20% off and i dead just bought an hour massage for 22.70;False;68;8;False;False;False;0.0;False;0.0;False;False;neg;1.0;652;29519;792;698;False;True;False;0.0
861128901678047232;['groupon', 'dating', 'website', 'https', ':', '//t.co/iym88LU2db'];groupon dating website ;False;46;6;False;False;False;0.0;False;0.043478260869565216;False;False;neg;1.0;106;610;46;33;False;False;False;0.0
861133060154241024;['Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/Xb3wBkzT2s', 'https', ':', '//t.co/FVUmyUjVO7'];Like Bitcoin and Groupon but better!   ;True;85;11;False;True;False;0.0;False;0.1411764705882353;False;False;neg;0.8;3081;418891;52894;48226;False;True;True;0.0
861133523800907776;['Lotus', 'Grand', 'Restaurant', '@', '16', '%', '–', 'Secunderabad', 'Nearbuy', 'Groupon', 'Discount', ':', 'Lotus', 'Grand', 'Restaurant', '@', '…', 'https', ':', '//t.co/R9oelJ4UcS', '#', 'Deals', '#', 'Coupons'];Lotus Grand Restaurant @ 16% off – Secunderabad Nearbuy Groupon Discount: Lotus Grand Restaurant @…  #Deals #Coupons;False;139;24;False;False;False;0.0;False;0.11510791366906475;True;False;pos;1.0;900;31769;148;226;False;True;True;0.0
861133526028009472;"['Monsoon', 'Salon', '&', 'amp', ';', 'Spa', '@', '51', '%', '–', 'India', 'Nearbuy', 'Groupon', 'Discount', ':', 'Monsoon', 'Salon', '&', 'amp', ';', 'Spa', '@', '51', '%', '–…', 'https', ':', '//t.co/jSzY0ZtLDc', '#', 'Deals', '#', 'Coupons']";"Monsoon Salon &amp; Spa @ 51% off – All India Nearbuy Groupon Discount: Monsoon Salon &amp; Spa @ 51% off –…  #Deals #Coupons";False;148;32;False;False;False;0.0;False;0.12162162162162163;True;False;pos;1.0;900;31770;148;226;False;True;True;1.0
861133561767776256;['Groupon', 'amazon', 'love'];Groupon and amazon love;False;23;3;False;False;False;0.0;False;0.043478260869565216;False;False;neg;1.0;88;1804;51;204;False;True;False;0.0
861135570499751937;['Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/tC82lMoreE', 'https', ':', '//t.co/DaWKMT5xzs'];Like Bitcoin and Groupon but better!   ;True;85;11;False;True;False;0.0;False;0.12941176470588237;False;False;neg;0.8;1054;239479;80964;79336;False;True;True;0.0
861135690012258306;['@', 'JoeMilliken', 'Get', 'Groupon', 'account', 'mate', '.', 'Flight', ',', 'hotel', 'ticket', 'deals', 'every', 'year', '.', 'Barca', 'v', 'Las', 'Palmas…', 'https', ':', '//t.co/3sL0qw3kak'];@JoeMilliken Get a Groupon account mate. Flight, hotel and ticket deals are on there every year. Barca v Las Palmas… ;False;140;22;False;False;False;0.0;False;0.06428571428571428;False;True;pos;1.0;2406;7981;307;1490;False;True;False;0.0
861137178536968192;"['Emerald', 'Fixed', ',', 'Tilt', ',', 'Full-Motion', 'Wall', 'Mounts', '17', ""''"", '–75', ""''"", 'TVs', '-', 'https', ':', '//t.co/rMiHsdGk17']";"Emerald Fixed, Tilt, or Full-Motion Wall Mounts for 17""–75"" TVs -  ";False;90;17;False;False;False;0.0;False;0.13333333333333333;False;False;pos;1.0;884;92;19;152;False;False;False;0.0
861521128757633024;['@', 'AnelisaMlahlek1', ',', 'Move', ',', 'Groupon', 'https', ':', '//t.co/tC82lMoreE'];@AnelisaMlahlek1, Move over, Groupon ;False;60;9;False;False;False;0.0;False;0.11666666666666667;False;False;pos;1.0;1054;239835;80962;79333;False;True;True;0.0
861521810583584768;"['@', 'tanya_romans', 'Hi', ',', ""'m"", 'sorry', 'trouble', '.', 'Email', 'us', 'sm.support', '@', 'groupon.co.uk', 'we’ll', 'try', 'best', 'resolve', 'matter', '.', 'Thanks', '.', '^K', '.']";@tanya_romans Hi, I'm sorry for the trouble. Email us at sm.support@groupon.co.uk and we’ll try our best to resolve this matter. Thanks. ^K.;False;140;23;False;False;False;0.0;True;0.03571428571428571;False;False;neg;1.0;2690;33709;20704;3404;True;True;True;0.0
861521817848037376;['gon', 'na', 'fuck', 'buying', 'yet', 'another', 'hot', 'yoga', 'groupon'];am i gonna fuck myself over by buying yet another hot yoga groupon;False;66;9;False;False;False;0.0;True;0.0;False;False;neg;1.0;1537;46500;260;299;False;True;False;0.0
861523780442742784;['??', 'Absolutely', 'fuming', 'appalling', 'excuse', 'customer', 'service', '@', 'Groupon', '@', 'Groupon_UK', 'https', ':', '//t.co/GJ53MWLMi1'];?? Absolutely fuming with the appalling excuse for customer service at @Groupon @Groupon_UK ;False;115;14;False;False;False;-0.209;False;0.09565217391304348;False;False;pos;1.0;2224;12193;630;85;False;True;False;0.0
861524255447666688;"['@', 'Marathon_Tardis', 'Hi', ',', 'sorry', '.', ""'ll"", 'happy', 'help', ',', 'please', 'email', 'us', 'sm.support', '@', 'groupon.co.uk', 'advise', '.', '^G']";@Marathon_Tardis Hi, sorry about that. We'll be happy to help you out, please email us at sm.support@groupon.co.uk for further advise. ^G;False;137;19;False;False;False;0.0;True;0.0364963503649635;False;False;pos;0.8;2690;33710;20705;3404;True;True;True;0.0
861525214806499328;['Hey', '!', 'got', 'Pyles', 'back', '!', 'true', 'power', 'Groupon-centric', 'friendship', 'wins', '!'];Hey! We got Pyles back! The true power of a Groupon-centric friendship wins again!;False;82;12;False;True;True;0.0;True;0.06097560975609756;False;False;neg;1.0;405;13006;8;1;False;False;False;0.0
861525367818825728;['Aanch', '–', 'New', 'Delhi', 'Nearbuy', 'Groupon', 'Discount', ':', 'Aanch', '–', 'New', 'Delhi', 'Nearbuy', 'Groupon', 'Local', 'Deals', 'Promotion…', 'https', ':', '//t.co/DBSXQmgB6I', '#', 'Deals', '#', 'Coupons'];Aanch – New Delhi Nearbuy Groupon Discount: Aanch – New Delhi Nearbuy Groupon Local Deals Promotion…  #Deals #Coupons;False;140;24;False;False;False;0.0;False;0.16428571428571428;True;False;neg;1.0;900;31815;149;226;False;True;True;1.0
861525369966411777;['Fluid', '–', 'BigBoss', 'Hotel', '@', '47', '%', '–', 'Kolkata', 'Nearbuy', 'Groupon', 'Discount', ':', 'Fluid', '–', 'BigBoss', 'Hotel', '@', '…', 'https', ':', '//t.co/ogBgRU0scw', '#', 'Deals', '#', 'Coupons'];Fluid – The BigBoss Hotel @ 47% off – Kolkata Nearbuy Groupon Discount: Fluid – The BigBoss Hotel @…  #Deals #Coupons;False;140;26;False;False;False;0.0;False;0.1357142857142857;True;False;pos;1.0;900;31816;149;226;False;True;True;0.0
861526571173236736;"['Enchanted', 'Click', 'Fair', '&', 'amp', ';', 'Elf', 'themed', 'Photoshoot', 'One', 'Two', 'Children', 'Fresh', 'Group', '-', '93', '%', 'Off*', '-', 'https', ':', '//t.co/AxXevacXTj']";"Enchanted By Click Fair &amp; Elf themed Photoshoot for One or Two Children at The Fresh Group  - Up to 93% Off* -  ";False;139;22;False;False;False;0.0;False;0.12949640287769784;False;False;pos;1.0;2780;1728;187;854;False;False;False;0.0
861526669319745537;"[""'m"", 'young', 'grown', 'dad', 'works', 'Groupon', 'said', 'let', 'club', 'even', 'thought', 'head', 'question', 'mark', '.']";I'm young and not grown up and my dad works at Groupon and he said you have to let me in your club even thought my head is a question mark.;False;139;15;False;False;False;0.0;True;0.014388489208633094;False;False;neg;1.0;185;5487;8;9;False;True;True;0.0
861529258149261312;"['drinking', 'delicious', '@', 'tandaradie', 'coffee', 'whole', 'month', ""'ve"", 'completely', 'forgotten', 'awful', 'one', '@', 'Groupon', 'office', '?']";After drinking delicious @tandaradie coffee for the whole month I've completely forgotten how awful one @Groupon has in the office ?;False;132;16;False;False;False;0.122;True;0.022727272727272728;False;False;neg;1.0;1795;866;65;52;False;True;False;0.0
861529670583558144;['best', 'weirdest', 'Groupon', 'deals', 'Philadelphia', 'May', 'https', ':', '//t.co/ub2KTs1Zxw', 'https', ':', '//t.co/DMuOHqqCrK'];The best and weirdest Groupon deals in Philadelphia in May  ;False;106;12;False;False;False;0.0;False;0.12264150943396226;False;False;pos;0.6;1020;34853;17952;1898;True;True;True;3.0
861529935025930240;['@', 'CBFUK', ',', 'Like', 'Bitcoin', 'Groupon', 'better', '!', 'https', ':', '//t.co/tC82lMoreE'];@CBFUK,  Like Bitcoin and Groupon but better!  ;False;70;11;False;True;False;0.0;False;0.15714285714285714;False;False;pos;1.0;1054;239850;80961;79333;False;True;True;0.0
861530865066815489;['Harry', 'Potter', 'Doormats', '£11.99', 'https', ':', '//t.co/rhKK87w4Lv', '@', 'emmalooby'];Harry Potter Doormats from £11.99  @emmalooby;False;68;9;False;False;False;0.0;False;0.08823529411764706;False;False;pos;1.0;958;520;68;155;False;False;False;0.0
861531154947682304;['54', '%', 'Foodies', 'Festival', 'tickets', 'Groupon', '.', 'Cannon', 'Hill', 'Park', 'event', '#', 'Birmingham', '...', 'https', ':', '//t.co/gsylMpigX6'];54% off Foodies Festival tickets on Groupon.  These are for the Cannon Hill Park event in #Birmingham and an... ;False;135;17;False;False;False;0.0;False;0.07407407407407407;True;False;pos;1.0;1293;5435;1096;1025;False;True;True;0.0
861531512952561664;['know', 'massages', 'really', 'good', 'health', '?', 'pretty', 'much', 'need', 'get', 'one', '.', '.', '#', 'foryourhealth', 'https', ':', '//t.co/MnXYKA5OkM'];Did you know massages are really good for your health? So you pretty much need to get one. Now. #foryourhealth ;False;134;18;True;False;False;0.0;True;0.07462686567164178;True;False;pos;1.0;1295;43;12;7;False;True;False;0.0
861534071712645120;['reliable', 'groupon', '?'];So how reliable is groupon?;False;27;3;True;False;False;0.0;False;0.037037037037037035;False;False;neg;1.0;1762;146434;16607;1942;False;True;False;0.0
861534421555347456;['R9', '–', 'Horn', 'OK', 'Please', '@', '35', '%', '–', 'Indore', 'Nearbuy', 'Groupon', 'Discount', ':', 'R9', '–', 'Horn', 'OK', 'Please', '@', '35', '%', '–…', 'https', ':', '//t.co/eP5yhoyhmA', '#', 'Deals', '#', 'Coupons'];R9 – Horn OK Please @ 35% off – Indore Nearbuy Groupon Discount: R9 – Horn OK Please @ 35% off –…  #Deals #Coupons;False;137;30;False;False;False;0.0;False;0.13138686131386862;True;False;pos;1.0;900;31817;149;226;False;True;True;0.0
861537685789454336;['Writing', 'Service', '-', 'https', ':', '//t.co/DWvlm5UiAK', '#', 'SmartMoneyScotland', '#', 'MakingMoneySimple', '#', 'WillWriting', '#', 'FinancialAdviser', '#', 'Troon', '#', 'Ayrshire'];Will Writing Service -   #SmartMoneyScotland #MakingMoneySimple #WillWriting #FinancialAdviser #Troon #Ayrshire;False;134;18;False;False;False;0.0;False;0.14925373134328357;True;False;neg;1.0;699;499;959;2194;False;False;True;2.0
