;label;text
875733065443573760;news;['amazon', 'wholefoods', 'represents', 'round', 'evolution', 'modern', 'commerce', 'ai', 'retail…']
879987629634310144;spam;['jackyfrancis', 'day', 'go', 'book', 'released', 'amazon', 'walkquietrunquick', 'thank', 'typeandtelluk']
869101780981993472;spam;['patti', 'brilliant', 'shes', 'hell', 'character', 'bookish', 'spider', 'review', 'everyone', 'ha…']
869140503912120320;spam;['hot', 'plate', 'keep', 'food', 'hot', 'piping', 'hot', 'wish']
879243694796296192;news;['watch', 'smart', 'home', 'camera', 'amazon', 'echo', 'show']
874985047488638976;news;['octogenarian', 'love', 'amazon’s', 'alexa', 'mit', 'technology', 'review', 'smarthome', 'smarthomes', 'activeliving']
879987905279733760;spam;['someone', 'killed', 'pete’s', 'exwife', 'planted', 'woodpile…', 'much', 'ado', 'murder', 'mystery', 'doublebarrel', 'cr4u']
875733906754031616;news;['amazon', 'buying', 'whole', 'food', 'business']
882706017104019456;spam;['…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', '…', 'author', 'stage', 'horror', 'zombie', 'thriller', 'book', 'ken', 'stark', 'pennilessscribe']
883265528093192193;spam;['robgagnon', 'wake', 'pcafe', 'mark', 'oneill', 'smartcities', 'artificialintelligence', 'agenda2030', 'sustainabiltyindex']
882974076138029056;spam;['leading', 'prime', 'day', 'amazon', 'offer', 'month', 'music', 'unlimited', 'deal', 'alert']
874982871185973248;news;['ikeausa', 'amazon', 'le', 'reason', 'ever', 'go', 'nova']
883226074800435201;spam;['remember', 'shop', 'amazon', 'smile', 'primeday2017', 'portion', 'purchase', 'go', 'voice']
869136231925522432;spam;['day', 'download', 'touretti', 'spaghetti', 'free']
883121218072825856;spam;['shes', 'best', 'seller', 'ever', 'used', 'check', 'gig', 'ebay', 'amazon', 'shopify', 'listing', 'description', 'writing']
862288610925703168;news;['digitalassitant', 'amazon', 'echoshow', 'echo', 'show', 'amazon’s', 'disruptive', 'product', 'mashable']
883177416700477440;spam;['canute', 'happy', 'release', 'day', 'lgbt', 'lgbtq', 'gayromance']
869136420237189120;spam;['place', 'carol', 'arnall', 'amazonuk', 'wll', 'chrissie', 'ever', 'find', 'true', 'happiness']
870005571985973248;news;['apple', 'said', 'take', 'amazon', 'google', 'siri', 'speaker', 'aapl']
883265955153006592;spam;['free', 'post', 'uk', 'address', 'ebay', 'amazon', 'etsy', 'etsyuk', 'find', 'ur', 'superhero', 'minifigure', 'store', 'lego', 'afol…']
869133234961092608;spam;['check', 'killer', 'futuristic', 'thriller', 'jason', 'halstead']
883265484346535936;spam;['free', 'limited', 'time', 'promo', 'jul', 'epic', 'fantasy', 'shire', 'york', 'joseph', 'murphyjames', 'amazon', 'australia…']
869139816318984196;spam;['face', 'found', 'charlie', 'chaplin', 'jules', 'et', 'jim', 'brighton', 'rock', 'amazon', 'hello', 'bank', 'holiday']
882938264318902273;spam;['came', 'island', 'start', 'new', 'lifebut', 'island', 'idea', 'mateguas', 'island', 'asmsg', 'summerreading…']
862291903148175360;news;['amazon', 'patent', '“anticipatory”', 'shipping', '—', 'start', 'sending', 'stuff', 'you’ve', 'bought']
882973641851289600;spam;['dyed', 'black', 'multicolored', 'baroque', 'freshwater', 'cultured', 'pearl', 'knotted', 'endl', 'amazon']
880617515788910592;spam;['want', 'read', 'history', 'nepalese', 'gurkha', 'living', 'hongkong', 'right', 'book', 'newrelease…']
883265791243714560;spam;['amazonhelp', 'sync', 'work', 'mac', 'yet', 'amazon', 'drive']
875721262303195136;news;['amazon', 'secretly', 'acquires', 'atlanta', 'visual', 'search', 'startup', 'partpic', 'turn', 'a9', 'team', 'amzn', 'atdc']
868627465769562114;news;['mustread', 'jrwrightchd', 'last', 'buckaroo', 'sizzling?end', 'era?romance', 'asmsg', 'western']
869137554049818624;spam;['amazonuk', 'kindleuk', 'londoner', 'bookish', 'bizarro', 'friend', 'family']
869109634895839233;spam;['inside', 'carson', 'tony', 'bury', 'amazonuk', 'read', 'star', 'review', 'first', 'couple', 'day', 'book', 'crime']
875726413848084480;news;['breaking', 'amazon', 'amazonprime', 'delivers', 'denver', 'hour', 'le']
876506071162114050;news;['amazon', 'echo', 'look', 'part', 'smart', 'camera', 'part', 'fashion', 'stylist']
875733909455085568;news;['wholefoodsmarket', 'instant', 'view', 'amazon', 'acquire', 'whole', 'food', 'read', 'wfm']
869133349788504064;news;['aws', 'cloudtrail', 'application', 'program', 'interface', 'callrecording', 'logmonitoring', 'web', 'service', 'offered', 'amazon', 'web', 'service', 'aws']
869137025710129152;news;['amazon', 'alphabet', 'join', 'stock', 'club', 'sign', 'trouble']
883265845367107585;spam;['mariekeyn', 'kwebberwrites', 'doylecat', 'kevtsang', 'katert0t', 'ever', 'watch', 'maze', 'monster', 'made', 'thought', 't…']
881965957937328130;spam;['rt', 'hollowmanseries', 'mustread', 'thehollowman', 'hollowmanseries']
869128193688559616;spam;['?', 'frontier', 'rampage', 'exile', 'tribe']
874785962378883072;news;['amazon', 'grew', 'retail', 'powerhouse', 'harnessing', 'technology', 'it’s', 'using', 'technology', 'create', 'power', 'literally']
876712767532785664;news;['takeaway', 'firm', 'delivery', 'hero', 'say', 'ipo', 'raise', 'battle', 'uber', 'amazon']
883265616693645312;spam;['?', 'following', 'awesome', 'account', '?', 'vaxxedthemovie', 'georgeatasda', 'helpmeorganics', 'bbcgoodfood', 'theyankeecandle', 'amazon', 'ad']
882974218744463361;spam;['great', 'article', 'kudos', 'laurengoode', 'amazon’s', 'echo', 'look', 'amazon', 'verge']
883266615294513152;spam;['easiest', 'way', 'make', 'money', 'amazon', 'affiliate', 'digitalmarketing', 'news', 'simple', 'seo', 'hack', 'nontechi…']
874597077053050881;news;['automation', 'data', 'amazon', 'job', 'growth', 'female', 'male', 'ai', 'machinelearning', 'fintech', 'bigdata', 'ml', 'chatbots', 'tech…']
875729855350001664;news;['mp', 'heidi', 'allen', 'hit', 'uber', 'deliveroo', 'amazon', 'hermes', 'worker', 'pay', 'inthepinktaxi']
869137412622036993;news;['u', 'tech', 'giant', 'piling', 'profit', '–', 'netflix', 'fb', 'amazon', 'm', 'apple']
869446116999286786;spam;['amazon', 'recommendation', 'algorithom', 'fire']
864716925380722688;spam;['best', 'world', 'mystery', 'suspense', 'book', 'rrbc', 'iartg', 'asmsg', 'kindle', 'amazon', '…']
883265683059916800;spam;['willisrwhitney', 'messenger', 'book', 'message', 'shop', 'grab']
875722386179575809;news;['whole', 'food', 'stock', 'surge', 'amazon', 'deal', 'walmart', 'retailer', 'drop', 'sharply']
869137369877938176;news;['litechnews', 'voicebot', 'market', 'growing', 'faster', 'ever', 'here’s', 'realistic', 'take', 'alexa', 'amazon', 'google']
869129538017652736;spam;['amazon', 'hegemony', 'indie', 'author', 'death', 'asphyxiation', 'ebooks', 'book', 'indieauthors…']
879987770357301248;spam;['learn', 'mampas', 'google', 'apple', 'facebook', 'microsoft', 'amazon', 'socialmedia']
875733484765011969;news;['amazon', 'devours', 'whole', 'food', 'grocery', 'chain', 'expanding', 'amazonfresh', 'delivery', 'avenue']
858274844206616578;spam;['clearing', 'jesus', 'blasphemy', 'jesus', 'charged', 'blasphemy', 'enemy', 'uk', 'learn', 'moreclick', 'amazonuk']
878185424425959424;news;['whole', 'food', 'deal', 'important', 'represents', 'transform', 'amazon', 'upend', 'rival']
862287666624200704;news;['echo', 'show', 'amazon', 'seizes', 'lead', 'race', 'artificial', 'intelligence', 'forbes']
876714308809502720;news;['amazonwhole', 'food', 'merger', 'trump', 'antitrust', 'official', 'financial', 'tie', 'company', 'lhfang']
869127440450408448;spam;['pi', 'bestseller', 'detroit', 'rule', 'lindastyle', 'sexy', 'crime', 'thriller']
882974123831570433;spam;['opened', 'amazon', 'delivery', 'andy', 'grandmother', 'cd', 'rem', 'man', 'moon', 'started', 'play', 'radio', 'glad', 'youre', 'pleased', 'andy', 'x']
882974189765836800;spam;['limitedrundoug', 'thought', 'stay', 'away', 'amazon', 'guess', 'cant', 'resist', 'good', 'deals?']
869139062644518912;spam;['saffronbarker', 'book', 'amazon']
869132503541465088;spam;['album', 'topmusicfrance', 'studio', 'reggae', 'bash', 'studio', 'reggae', 'bash', 'booboozzz', 'star', '…', 'topreggae', 'amazon', 'france']
860799938984267776;news;['howmanypens', 'vanguard', 'spirit', 'binoculars', 'sale', '£16999', 'amazon', 'product', 'page']
874982014222553088;news;['amazon', 'sell', 'car', 'europe']
869129032172019713;spam;['takuma327', 'subscribe', 'lightning', 'fast', 'pbscale', 'truly', 'scrumptious']
869133639031943168;spam;['focus', 'customerexperience', 'foster', 'customerloyalty', 'drive', 'customerengagement', 'jeffbezos', 'amazon', 'marketing…']
862288180426543105;news;['brazil', 'environment', 'ministry', 'face', 'legal', 'action', 'fail', 'respond', 'concern', 'amazon', 'reef', 'oil', 'drilling…']
869129277643653121;spam;['softer', 'still', 'sexy', 'tale', 'annie', 'vale', 'farm', 'hand', 'western', 'romance', 'kindle…']
869131229211373569;spam;['twilight', 'meet', 'supernatural', '?', 'dhellia', '?', 'free', 'vampire', 'paranormal', 'aprilmreign', 'usgt']
870010477245472768;news;['security', 'researcher', 'find', 'military', 'intel', 'posted', 'cloud', 'contractor', 'amp', 'right', 'thing…']
869138829499912193;spam;['day', 'left', 'grab', 'thriller', 'hell', 'nailbiting', 'finale’', '–', 'lizzy11268', 'lockthedoor…']
879987018490552320;spam;['innovate', 'amazon']
883265311293587456;spam;['spacebarshift', 'ripcord', 'sale', 'amazon', 'product', 'page']
882969924989222912;spam;['fantasy', 'adventure', 'bit', 'mystery', 'amp', 'lot', 'anticipation', 'garybregar']
883265843882332160;spam;['cyberpunk', 'grab', 'blessed', 'harlot', 'pharma', 'series', 'short', 'free', 'amazon', 'kindledeal', 'rt', 'cbsalem', 'writersofscifi']
869138760549748737;spam;['full', 'heartbreak', 'pain', 'betrayal', 'romance', 'couldnt', 'put', 'review', 'maryting…']
882973762383212544;spam;['search', 'product', 'amazon', 'onlineshopping', 'shoponline', 'redcarpet']
883255532211056645;spam;['witch', 'paranormal', 'mystery', 'boxset', 'free', 'kindleunlimited', 'u']
875734674924085251;news;['cancelled', 'amazon', 'cloud', 'drive', 'unlimited', 'got', 'charged', 'charge', 'service', 'provision', 'prorated', 'partial', 'year']
879468810524213248;news;['amazon', 'dominates', 'retail', 'brickandmortar', 'store', 'create', 'unique', 'experience', 'compete', 'expert', 'say']
860811575879507969;news;['‘bond', 'king’', 'jeffrey', 'gundlach', 'predicts', 'trump', 'cause', 'facebook', 'amazon', 'stock', 'crash', 'thingsjesusneversaid…']
879974267554852865;spam;['glopan', 'member', 'akinadesina', 'say', 'al', 'investinginnutrition', 'winwin', 'relationship', 'make', 'millionscontribute…']
883266555747983360;spam;['oneclick', 'ring', 'prayer', 'maeve', 'christopher', 'pdf1', 'indiebooksbeseen']
882670752327229440;spam;['entered', 'small', 'shop', 'seine', 'murder', 'rue', 'cassette']
883240486898630656;spam;['rtampf', 'amp', 'tell', 'u', 'comms', 'supplier', 'image', 'amp', 'win', '£50', 'voucher', 'friday', 'fun', 'post…']
876483386579312642;news;['scientist', 'say', 'amazon', 'basin', 'suffer', 'damage', 'extensive', 'dam', 'building', 'programme', 'go', 'ahead', 'read…']
881258460733734914;spam;['cr4u', 'clean', 'isnt', 'boring', 'texas', 'scotland', 'texas', 'scotland', 'christian', 'mystery…']
870007377008918528;news;['u', 'defense', 'contractor', 'left', 'sensitive', 'file', 'amazon', 'server', 'password']
876712827171504128;news;['amazon', 'built', 'ai', 'built', 'speaker', 'called', 'echo', 'integrating', 'device', 'called', 'dash', 'wand', 'interesting']
869137415520350208;news;['affinity', 'wealth', 'management', 'buy', 'share', 'inc', 'amzn']
878192602113122304;news;['krzyzanowskim', 'amazon', 'lost', 'shipping', 'alltime', 'high', 'made', 'elsewhere']
860792568434618368;news;['amazon’s', 'twitch', 'want', 'stream', '‘choose', 'adventure’', 'tv', 'show', 'technology', 'ibnmoneycom', 'usa']
874977192530325505;news;['tree', 'specie', 'sequester', 'carbon', 'amazon', 'climatefacts', 'conservationorg']
882973610947825664;spam;['pipethimblebookstore', 'lomita', 'july', 'promo', 'display', 'bossesandblackjacks', '—avail', 'coast—coast', 'amazo…']
869133374127972352;spam;['album', 'topmusicgermany', 'time', 'say', 'goodbye', 'time', 'say…', 'topcountry', 'amazon', 'deutschland']
869128290862321664;spam;['day', 'publication', 'price', 'go', 'day', 'time', 'rex', 'stepbrother', 'romance', 'saskia', 'walker']
866660165541613568;spam;['indie', 'author', 'need', 'great', 'book', 'cover', 'design', 'amazon', 'bestselling', 'authors…']
876714679263014914;news;['amazon', 'fresh', 'upgraded', 'whole', 'platform', 'day', 'delivery', 'new', 'distribution', 'channel', 'nice', 'fingent', 'retail']
867834902590443520;spam;['star', 'war', 'anniversary', 'thought', 'id', 'watch', 'home', 'theater', 'starwars40th']
874534383344001024;news;['thinking', 'getting', 'nokia', 'got', 'wait', 'available', 'july', 'onwards', 'amazon', 'long', 'wait']
869128373108428802;news;['im', 'sharing', 'letter', 'treasure', 'jeff', 'bezos', 'playbook', 'preventing', 'amazon’s', 'demise', 'recode']
883187472867381248;spam;['davidbanner', 'picked', 'god', 'box', 'amazon', 'fire', 'heard', 'shade45', 'today', 'made', 'proud', 'album', 'alreadytranscendence']
879986743675559937;spam;['temporary', 'lapse', 'judgement', 'bought', 'worth', 'asian', 'skin', 'care', 'product', 'amazon', '??']
860808894897164288;news;['amazon’s', '‘invisible’', 'hand', 'shape', 'city']
875716202634649600;news;['digital', 'race', 'fridge', 'pantry', 'taking', 'notch', 'amazon', 'buy', 'whole', 'food', 'deal']
869131509449596928;spam;['star', 'amazon', 'real', 'science', 'real', 'investigation', 'winning', 'author', 'janusz', 'amazon', 'amp', 'kindle…']
883011299524923392;spam;['looked', 'little', 'bit', 'scary—but', 'fragile', 'looked', 'going', 'die', 'thurds', 'free']
869135838705266688;spam;['kid', 'shock', 'proof', 'eva', 'handle', 'case', 'cover', 'amazon', 'kindle', 'fire', 'hd', 'red']
869127373568057344;spam;['ikale', 'eating', 'healthy', 'make', 'happy']
874982444151209984;news;['support', 'coolearth', 'directly', 'protected', 'acre', 'rainforest', 'amazon', 'sustainability…']
879539115087110144;news;['amazon', 'latest', 'version', 'echo', 'doesnt', 'hear', 'see']
880282617622315008;spam;['minute', 'update', 'first', 'setting', 'amazon', 'product', 'decidedly', 'microsoftian']
876712907131826177;news;['amazon', 'debut', 'dash', 'wand', 'alexa']
860814537758560256;news;['amazon', 'touchscreen', 'echo', 'leaked']
855497934150017024;spam;['jump', 'series', 'good', 'bad', 'win', 'epic', 'battle', 'amwriting', 'book', 'series']
879988036204994560;spam;['new', 'video', 'tutorial', 'category', 'amazon']
866818171759722498;spam;['memorizing', 'dan', 'skinner', 'amazon', 'indiebooksbeseen', 'bookboost', 'amreading', 'yalit', 'bynr', 'ian1', 'booknerd']
784380679559708672;spam;['booklover', 'kill', 'president', 'woman', 'joe', 'magic', 'man', 'series', 'book', 'allan', 'j', 'lewis', 'amazon', 'iartg']
879987616640356354;news;['tesco', 'announces', 'onehour', 'delivery', 'london', 'retail', 'supplychain']
879973334137569280;spam;['top', 'indian', 'seller', 'amazonin', 'top', 'seller', 'include']
875733940790865920;news;['amazon', 'market', 'expanded', 'diversified', 'mark311', 'amazon']
879103232122945536;news;['spacex', 'reusing', 'rocket', 'hour', 'recovery', 'amp', 'amazon', 'owns', 'national', 'grocery', 'chain', 'twitter', 'still', 'doesnt', 'edit', 'tweet', 'button']
870008993581805568;news;['aapl', 'launch', 'virtual', 'assistant', 'speaker', 'similar', 'amazon', 'echo', 'virtual', 'surround', 'sound', 'amp', 'work', 'wgadgets']
883265392818483201;news;['amazon', 'put', 'additional', 'indian', 'business']
862287550605664256;news;['xrim', 'money', 'foxbusiness', 'amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot', '—', 'fox', 'business', 'foxbusiness', 'ma…']
883266429134540800;spam;['tonor', 'xlr', 'podcasting', 'studio', 'recording', 'condenser', 'microphone', 'f', 'deal']
883265638868844544;spam;['amazônia', 'gente', 'amazon', 'people', '–', 'amazonia', 'far', 'destruction']
875734704510480385;news;['chrissyteigen', 'amazon', 'bought', 'whole', 'food', 'get', 'drone', 'delivered', 'peeled', 'orange', 'welcometothefuture']
869128576477655040;news;['jeremy', 'corbyn', 'defied', 'critic', 'become', 'labour’s', 'best', 'hope', 'survival', 'gary', 'younge']
869119818888171520;spam;['hot', 'newrelease', 'hard', 'rock', 'daddy', 'box', 'set', 'free', 'kindleunlimited', 'amazon', 'kindle', 'romance', 'booksgtgt…']
882961496552214528;spam;['please', 'rt', 'beauty', 'makeup', 'comedian', 'review', 'weirdest', 'beauty', 'product', 'episode', 'allure']
869102613631037440;spam;['better', 'anything', 'else', 'ive', 'read', 'lately', 'vine', 'voice', 'bookreview', 'thriller', 'amreading', 'travel', 'mystery…']
860808735589113856;news;['increasing', 'trend', 'hyper', 'cloud', 'services—such', 'amazon', 'web', 'services—can', 'negative', 'effect', 'it…']
882973780167053312;spam;['jeffbezos', 'amazon', 'truly', 'support', 'parisclimateagreement', 'dropbreitbart', 'cc', 'sierrarise']
869135381685514241;news;['namorycamara17', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'wizard', 'stay', 'late']
882973762336956416;spam;['kbieksa3', 'chaptersindigo', 'amazon', 'got', 'ta', 'luv', 'golf', 'tan', 'line', '?']
875727142599970820;news;['amazon', 'gradually', 'taking', 'food', 'distribution', 'estimate', 'second', 'biggest', 'grocer', 'soon…']
869131218666835970;spam;['?witchy', 'business?', 'paranormal', 'mystery', 'romance', '?50', 'five?', 'review', 'asmsg']
862289369046142976;news;['cnet', 'amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', 'cnet']
879244103329959937;news;['amazon', 'whole', 'food', 'adventure', 'mark', 'start', 'retail', 'revolution', 'amazon']
881405368169058304;spam;['take', 'advantage', 'book', 'mrsdbooks', 'available', 'printampebooks', 'pdf1', 't4us', 'ya']
879986686159011840;spam;['rangerdeltatwo', 'get', 'spend', 'amazon', 'usain4words', 'downwarddog', 'worldofdance', 'c…']
869131280662896640;spam;['americancarnage', 'horror', 'scifi', 'politics', 'collide', 'amazon']
874485572089151488;news;['big', 'news', 'telangana', 'amazon', 'lease', 'lakh', 'square', 'foot', 'office', 'space', 'hyderabad']
869140656039632900;spam;['wish', 'listurusei', 'yatsura', 'figma', 'lum', 'pvc', 'figure', 'max', 'factory', 'someone', 'bought', 'heartlt3']
875730078042382336;news;['amazon', 'bought', 'whole', 'food', '—', 'walmart', 'target', 'kroger', 'terrified', 'vía', 'biretailnews']
870010507582779392;news;['amazon', 'alexa', 'finally', 'support', 'icloud', 'calendar']
879987568766537728;spam;['overwatch', 'ps4', 'brilliant', 'game', 'amazing', 'price', '£22', 'amazon']
875721015304884224;news;['amazon', 'buying', 'whole', 'food', 'mean', 'future', 'drone', 'delivery', 'whole', 'food', 'elite', 'holed', 'metro', 'feudal', 'tower']
882972737484054528;spam;['retribution', 'enthralling', 'thriller', 'powell', 'rrbc']
874978283317678080;news;['here’s', 'amazon’s', 'echo', 'show', 'work']
869127691592753152;news;['uk', 'uk', 'amazon', 'user', 'need', 'tv', 'licence', 'broadbandtvnews', 'cc', 'bbc', 'tv']
874984237425987584;news;['netflix', 'amazon', 'uk', 'streaming', 'revenue', 'top', 'box', 'office', 'spend', 'pwc', 'forecast']
869135080752545792;news;['hughmcneil4', 'ai', 'big', 'data', 'cloud', '??????', 'long', 'customer', 'service', 'participant', 'workbook']
883265373197488128;spam;['starplayer', 'footy', 'board', 'game', 'help', 'develop', 'socialnumeracy', 'literacy', 'skill', 'fun', 'footy', 'way', '?4playersteams', 'age…']
870012569200861184;news;['apple', 'ispeaker', 'give', 'sonos', 'amazon', 'google', 'run', 'money', 'monday', 'know', 'wwdc17']
860790781669294080;news;['amazon', 'google', 'map', 'abandonan', 'el', 'apple', 'watch']
882439669232926720;spam;['need', 'magic', 'transform', 'world', 'carry', 'power', 'need', 'already', 'jk', 'ro…']
860801955727384576;news;['easyazon', 'review', 'musthave', 'plugin', 'amazon', 'affiliate', 'manually', 'generating', 'product', 'link', 'adding', 'i…']
883265880548921344;spam;['skin', 'brighteningamp', 'antioxidantkorean', 'lakia', 'collagenhyaluronicvitamin', 'ampo', 'amazonin']
882973681458262016;spam;['harder', 'usual', 'bigger', 'still', 'bit', 'sore', 'fucked', 'earlier', 'bedroom', 'floor…']
879986606689705984;spam;['check', 'amazon', 'deal', 'extech', 'mn24kit', 'electrical', 'test', 'kit', 'extech', 'amazon']
879987911902601216;news;['visualize', 'monitor', 'amazon', 'event', 'amazon', 'cloudwatch', 'event', 'amazon', 'kinesis', 'firehose', 'awscloud']
869124272731676672;news;['wild', 'amazon', 'face', 'destruction', 'farmer', 'logger', 'target', 'national', 'park']
882973665008246784;news;['amazon’s', 'new', 'furniture', 'seller', 'program', 'mean', 'wayfair', 'furniture', 'retailer', 'furnituretoday…']
869071134859251712;spam;['amazon', 'fire', 'tv', 'free', 'ice', 'age', 'hunter', 'tv', 'ytretweets', 'twitchtvgaming', 'dnrcrew', 'alienrts…']
879987778326495234;news;['amazon', 'discounting', 'bunch', 'new', 'smartphones', 'prime', 'member', 'catch']
883266303720648706;spam;['playing', 'black', 'white', 'michael', 'jackson', 'listen', 'buy']
862291773736878080;news;['amazon', 'grand', 'plan', 'control', 'eat']
869137502568943616;spam;['rt', 'inderjitlmml', 'element', 'life', 'living', 'series', 'inderjit', 'kaur', '…', 'amazon']
882971486029479936;spam;['hot?suspense', 'thriller', 'bookspecials', 'caryallenstone', '?after', 'evil?']
883188324156014593;spam;['…', 'final', 'sale', '?carlo', 'mouse', 'vacation?', 'going', 'print', 't4us', 'ian1…']
883266349795078144;spam;['dunsrunner', 'alftupper', 'still', 'get', 'modern', 'version']
883265937322979329;spam;['cheesybadgers', 'amazon']
862288299125288960;news;['ecievm', 'wasnt', 'hacked', 'toy', 'voting', 'machine', 'worth', 'r', 'amazon', 'hacked', 'took', 'saurabhmlagk', 'months…']
876713089412079617;news;['amazon’s', 'whole', 'food', 'buy', 'removed', 'nearly', 'market', 'value', 'rival', 'supermarket']
883265469804933120;spam;['indieauthors', 'speak', 'up—', 'join', 'indiepub', 'real', 'fact', 'amwriting', 'writing', 'clickgt', 'ad']
862288255198273536;news;['amazon', 'echo', 'show', 'launched', 'display', 'amp', 'everything', 'need', 'know']
879986859547312128;news;['amazon', 'selling', 'nokia', 'prime', 'member', 'ad']
874980029175910400;news;['amazon', 'chart', 'weekly', 'bestseller', 'list', 'innovative', 'amp', 'entertaining', 'way', 'find', 'new', 'great', 'book', 'read…']
860800946825252864;news;['recode', 'daily', 'flat', 'tire', 'uber']
865979200091684865;news;['amazon', 'building', 'homeless', 'shelter', 'new', 'office']
869931492566114305;news;['killer', 'dellcam', 'scoop', 'booz', 'hamilton', 'left', 'sensitive', 'file', 'related', 'nga', 'work', 'public', 'amazon', 'server…']
882960879469428737;spam;['minimalist', 'lifestyle', 'remaining', 'fabulous', 'spending', 'le', 'saving', 'amp', 'happier', 'selfhelp', 'iartg']
875734022097391618;news;['amazon', 'buying', 'whole', 'food', 'many', 'possibility']
869125332229599232;spam;['incubus', 'gothic', 'john', 'tarttelin', 'amazonuk', 'daring', 'kindle', 'erotic', 'horror', '£299', 'kindle', 'erotica', 'horror']
875734226275942400;news;['amazon', 'buy', 'silicon', 'valley', 'room', 'darling', 'slack']
883266562140119040;spam;['take', 'action', 'tell', 'homedepot', 'walmart', 'stop', 'selling', 'monsantocos', 'roundup', 'resist', 'regenerate', 'banroundup']
883266374008569856;news;['saktidc', 'stratechery', 'awslike', 'business', 'ag', 'amazon', 'grocery', 'service']
869134843233222656;news;['kevinperry', 'amazon', 'prime', 'app', 'getting', 'announced', 'apple', 'tv', 'week']
868969315374174214;spam;['obligation', 'speak', 'donald', 'trump', 'mental', 'health', 'issue', 'survival', 'specie', 'sta']
879576088229232641;spam;['even', 'month', 'retail', 'arbitrage', 'amazon', 'workingpow']
879564221922529282;news;['oneplusin', 'consumer', 'get', 'defective', 'model', 'volume', 'rocker', 'detached', 'amazonin']
857413535919259649;spam;['lucy', 'love', 'marty', '??', 'available', '??', 'amazon']
875703207158308864;news;['star', 'war', 'sold', 'star', 'war']
879986941436936192;spam;['loveiraqwe', 'hope', 'help', 'thank', 'bitcoin', 'amazoncom', 'wish', 'list']
870010336778366976;news;['amazon', 'effect', 'huge', 'usa', 'country']
883266034219798529;spam;['samsung', 'galaxy', 's8', 'scontato', 'su', 'amazon']
883266445798330368;spam;['joyvilla', 'amazon', 'congratulation', '????', 'makeamericagreatagain', '????']
869135389541453824;spam;['beardboostbeard', 'growth', 'nutrition', 'menhair', 'pro100', 'natural', 'ingredient', 'amazonuk']
868954483996413954;spam;['plan', 'free', 'ebook', 'downloaded', 'dozen', 'thank', 'deal', 'doesn’t', 'last', 'longdont', 'wait…']
883266033972387840;spam;['trafficking', 'enjoy', 'exciting', 'action', 'violence', 'sex', 'taut', 'crime', 'thriller']
869134723578077184;spam;['zenzoris', 'return', 'jennyburnley1', 'wellcrafted', 'expressive', 'interesting', 'bookspecials', 'bookboost', 'iartg', 'asmsg']
883264027387940864;spam;['get', 'fridayfeeling', 'w', 'murder', 'mystery', 'book', 'available', 'ebook', 'paperback', '?', 'bookboost', 'ian1…']
882962416014737408;spam;['great', 'book', 'pick']
862290867008229376;news;['falcon', 'computing', 'solution', 'delivers', 'fpgabased', 'tool', 'solution', 'amazon', 'ec2', 'f1', 'instance']
869133094275690496;news;['amazon', 'launch', 'new', 'channel']
836257169133690888;spam;['new', 'hope', 'death', 'coastal', 'maine', 'community', 'internet', 'cell', 'phone', 'solve', 'mystery…']
865951915653214208;news;['storage', 'cost', 'gb', 'free', 'gb', '—google', 'gb', '—box', 'gb', '—amazon']
874554822694981632;news;['amazon', 'scale', 'asiapacific', 'local', 'retailer', 'prevent', 'showrooming', 'amazon', 'effect', 'wellknow…']
874982979570991105;news;['amazon', 'launch', 'blue', 'recipe', 'delivery', 'service', 'fall', 'ramp', 'food', 'business']
862291254058639360;news;['amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot', 'vía', 'reuters', 'ecommerce', 'scraping', 'crawling']
883262604461957120;spam;['getmy', 'new', 'song', 'make', 'america', 'great', 'amazon']
868714719942778880;spam;['time', 'start', 'new', 'romance', 'hollow', 'heart', 'amazonuk', 'laugh', 'cry', 'love', 'ireland']
875734346006745088;news;['amazon’s', 'whole', 'food', 'deal', 'made', 'grocery', 'stock', 'plunge', 'here']
882169225162489857;spam;['drstlt', 'powerful', 'medicine', 'stltmindset', 'dsd', 'balance', 'physical', 'preventive', 'read']
870010337482899456;news;['aws', 'expands', 'vps', 'service', 'amazon', 'lightsail', 'region']
860813909263081472;news;['china’s', 'internet', 'giant', 'go', 'global', 'alibaba', 'handle', 'transaction', 'year', 'ebay', 'amazon', 'combined…']
878192808179277824;news;['samsung', 'ipl', 'route', 'take', 'chinese', 'rival', 'samsungmobile', 'ipl', 'sonymax', 'intexbrand', 'amazon', 'vivoindia']
882973769823694848;spam;['taesian', 'chronicle', 'soundtrack', 'officialenya', 'ironmaiden', 'fantasyfiction']
879986855504224256;spam;['great', 'idea', 'bookthe', 'new', 'human', 'right', 'movement', 'reinventing', 'economy', 'end', 'oppression']
869540147590770688;news;['amazon', 'looking', 'deal', 'directly', 'publisher']
875734211721916416;news;['amazon', 'buying', 'whole', 'food', 'sent', 'updayuk']
875733865205080064;news;['wow', 'amazon', 'really', 'taking', 'huge', 'making', 'deal', 'buy', 'wholefoods', 'thats', 'major', 'friday', 'news']
