id;label;text
877697771612102656;news;['alibaba', 'cmo', 'say', '’', 'compare', 'chinese', 'company', 'amazon', '’', 'much', 'bigger']
868841378922479617;spam;['trafficking', 'billward10bill', 'mustread', 'crimefiction', 'thriller', 'rrbc', 'kindleunlimited']
875720781078069248;news;['amazon', 'big', 'spends', 'content', 'abc', 'nbc', 'hbo', 'cbs', 'tv', 'afterthought', 'business', 'model']
868037709188780033;spam;['know', 'life', 'style', 'book', 'available', 'amazon', 'type', 'playkidds', 'see', 'ebooks', 'theboywholikestohelp']
882848671586557953;spam;['indian', 'herod', 'gate', 'jerusalem', 'tale', 'amb', 'navtejsarna', 'indiaisraelfriendship', '????israelinusa', 'israelinindia…']
875733911703363584;news;['whole', 'food', 'surge', 'amazon', 'deal', 'target', 'walmart', 'share', 'take', 'hit', 'forbes']
879981336450158592;spam;['spoil', 'favorite', 'pornstar', 'jaygang', 'check', 'list']
869134929069826050;spam;['amazon', 'bestseller', 'investigate', 'ufo', 'smart', 'phone', 'selling', 'hot', 'scientific', 'instrument']
879987227924848641;spam;['love']
868829327667888128;spam;['choose', 'day', 'shipping', 'amazon']
883231964098068481;spam;['advice', 'please', 'whats', 'minimum', 'amount', 'clothes', 'acceptable', 'wear', 'answering', 'door', 'receive', 'amazon', 'delivery']
876714385133248515;news;['amazon', 'gain', 'uk', 'store', 'acquisition', 'whole', 'food', 'market', 'internetretailing']
882973767256997888;spam;['seriously', 'dont', 'wan', 'update', 'amazon', 'drawback', 'side', 'new', 'layout']
879969382255935488;news;['se', 'asia', 'benefit', 'amazon', 'v', 'alibaba', 'fight', 'business', 'find', 'niche', 'ecommerce', 'ecasia2017', 'e27co']
874986923646996480;news;['last', 'year', 'uber', 'valued', 'contrast']
869125219767771136;spam;['reading', 'often', 'defining', 'characteristic', 'greatest', 'leader', 'get', 'free', 'audio', 'book', 'amazon']
862289991627546624;news;['amazon', 'echo', 'show', 'developer', 'tool', 'unique', 'interface', 'coming', 'android', 'google', 'news']
874571759055507456;news;['prime', 'customer', 'buy', 'nokia', 'amazon', 'amazon', 'pay', 'get', 'r', 'back', 'pay', 'balance', 'nokiamobile']
881258460733734914;spam;['cr4u', 'clean', 'isnt', 'boring', 'texas', 'scotland', 'texas', 'scotland', 'christian', 'mystery…']
876548398014484483;news;['brazil', 'entering', 'dangerous', 'time', 'according', 'un', 'human', 'right', 'expert', 'here', 'whats', 'going', 'country…']
879987892902404096;spam;['new', 'comedy', 'book', 'amazon', 'kindle']
874980080811900928;news;['amazon', 'want', 'sell', 'car', 'europe', 'add', 'cart', '\U0001f6d2', 'audi', 'r8', '?']
868161564230025216;spam;['read', 'thriller', 'rainforest', 'spawn', 'new', 'kind', 'terror', 'bring', 'world', 'knees…']
869129731295367168;spam;['clares', 'holiday', 'luke', 'ryman', 'amazonuk', 'high', 'low', 'life', 'love']
882971486029479936;spam;['hot?suspense', 'thriller', 'bookspecials', 'caryallenstone', '?after', 'evil?']
868956430682001410;spam;['childrens', 'author', 'suzy', 'davy', 'page', 'easy', 'remember', 'url', 'amazon']
883266189173989376;spam;['lightisfading', 'watching', 'old', 'bampw', 'hour', 'movie', 'amazon', 'prime', 'streaming', 'middle', 'night']
879971094958141440;spam;['loved', 'alex', 'heath', 'footballer', 'gloriously', 'buck', 'stereotype', '…', '…', 'drama…']
860783497388183552;news;['slashdot', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
869127167728340992;spam;['slashdot', 'interesting', 'amazon', 'aws', 'hiring', 'demolishing', 'cult', 'youth']
869136782465650688;news;['jeff', 'bezos', 'fortune', 'continues', 'soar', 'amazon', 'stock', 'reach', 'new', 'high']
879969903658360832;spam;['infocus', 'turbo5', 'mah', 'battery', 'launched', 'india', 'amp', '?7999', 'availabl…']
882606194577244160;spam;['read', 'free', 'surreal', 'shortstory', 'afterlife', 'author', 'international', 'bestseller', 'vivian', 'amberville']
883266719988535296;spam;['next', 'jeffconf', 'lornajane', 'tempts', 'live', 'demo', 'god', 'amazon', 'dot', 'stage', 'talk', 'serverless']
882967298621001731;spam;['pull', 'chair', 'time', 'tell', 'buy', 'artificial', 'sweetheart', 'juliehammerle']
875721602058641409;news;['amazon', 'buying', 'whole', 'food', '—', 'here', 'amazon', 'vision', 'grocery', 'store', 'future']
875733396441280512;news;['arent', 'enough', 'truck', 'enough', 'driver', 'deliver', 'stuff', 'amazon', 'delivers', 'hire', 'ups…']
879145951339970560;news;['amazon', 'dream', 'putting', 'giant', 'drone', 'beehive', 'city']
882937634263146497;spam;['truestory', 'mark', 'seanlock', 'india', 'young', 'men', 'start', 'well', 'go', 'wrong', 'the…']
862292254571937793;news;['news', 'amazon', 'launched', 'echo', 'show', 'device', 'video', 'conferencing', 'home', 'intercom', 'feature', 'well']
882880261708406786;spam;['brave', 'publisher', 'juggernautbooks', 'stand', 'troll', 'proud', 'juggernautbooks', 'author']
879987374876479488;spam;['bought', 'splatoon', 'nintendo', 'switch', 'nintendo', 'amazon']
870012903893725184;news;['today', 'trading', 'inc', 'date', 'finance']
879988013236932608;spam;['white', 'geisha', 'allan', 'banford', 'buy']
879988035575848960;spam;['exciting', 'crime', 'thriller', 'series', 'recent', 'time', 'start', 'trafficking', 'rrbc']
862287721825525760;news;['technology', 'amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
870010437948932097;news;['amazon', 'enables', 'free', 'call', 'message', 'echo', 'device', 'calling']
882973884877819905;spam;['start', 'blog', 'essential', 'step', 'need', 'know', 'get', 'copy', 'howtostartablog', 'bloggerhandbook']
862288114487873536;news;['amazon', 'winning', 'battle', 'bot']
869134665055162370;spam;['ej', 'thornton', 'book', 'amazon', 'bestseller', 'angel', 'hot', 'book']
875734043823935489;news;['amazon', 'gain', 'key', 'advantage', 'facebook', 'microsoft', 'buy', 'slack']
870010611404488708;news;['walmart', 'work', 'close', 'gap', 'amazon']
879815935112216577;spam;['rrbc', 'pushtuesday', 'winner', 'joy', 'nwosu', 'lobamijoko', 'jinlobify', 'author', 'pregnant', 'future']
883266101970448384;spam;['kojic', 'acid', 'fairness', 'peel', 'arbutin', 'ml', 'cosmoderm', 'amazonin']
879575526452719616;news;['small', 'firm', 'selling', 'ecommerce', 'platform', 'given', 'time', 'register', 'gst', 'archit', 'gupta', 'comments…']
869135010959208448;spam;['song', 'topmusicgermany', 'highwayman', 'live', 'version', 'highwayman', 'live…', 'topcountry', 'amazon', 'deutschland']
870012394600189952;news;['amazon', 'tax', 'dispute', 'u', 'tax', 'court', 'case', 'read', 'bdos', 'latest', 'transfer', 'pricing', 'alert']
862287231716872192;news;['amazon', 'echo', 'going', 'keep', 'dominating', 'smart', 'speaker', 'market', 'sai']
881952707682197507;spam;['woman', 'time', 'shine', 'small', 'grass', 'inspirational', 'clothing', 'amazon']
874982262139478017;news;['loan', 'amazon', 'quickly', 'becoming', 'huge', 'sme', 'lender']
867989275953868801;spam;['new', 'release', 'available', 'buy', 'nottsauthor', 'middlegrade', 'dragon', 'piskies', 'adventure', 'cornwall…']
862288684665626625;news;['next', 'amazon', 'echo', 'screen', 'really', 'need', 'wednesdaywisdom']
879986725761818624;spam;['lego', 'rrp', '€11999', 'buy', '€8990', 'ven', 'pov', '€16013', 'profit']
879978725739298816;spam;['never', 'forget', 'pollymae', 'theoldsuitcase', 'amazon', 'worldwide']
869126624729497600;spam;['bought', 'grow', 'digital', 'agency', 'robert', 'craven', 'amazonuk', 'robertcraven']
869136324477014016;news;['dariop89', 'ai', 'big', 'data', 'cloud', '????', '??', 'undersea', 'network', 'sign', 'storage', 'transmission']
882973657718509568;spam;['spragsdale', 'ajstichter', 'highly', 'recommend', 'book']
883057842256621569;spam;['taken', 'huntsman', 'spellbound', 'heart', 'book', 'mistralkdawn', 'mustread', 'fantasy', 'romance', 'rrbc']
862291694917529600;news;['amazon', '’', 'video', 'announcement', 'homeless', 'shelter', 'new', 'hq', 'heartbreaking…and', 'weird…']
879986935124688897;spam;['free', 'shipping', 'great', 'discount', 'free', 'extra', 'thread', 'spool', 'amazon', 'usa']
874979490891526145;news;['awspssummit', 'go', 'cant', 'help', 'wonder', 'amazon', 'lex', 'play', 'role', 'public', 'sector', 'tech']
879674452941910016;spam;['uk', '??', 'love', 'love', 'poetry', 'book', 'spanish', 'version', '???', '?', 'jorgeofitas']
869129443738038272;spam;['amazon', 'made', 'small', 'change', 'way', 'sell', 'book', 'publisher', 'terrified', 'fierceawakening']
875725967154708480;news;['amazon', 'buying', 'whole', 'food', 'highend', 'grocery', 'chain', 'location', 'canada']
883265993006399488;spam;['realestate', 'home', 'zillow', 'house', 'alyson', 'hannigan', 'list', 'atlanta…', '?', 'search', 'amazon…']
883261569324527618;spam;['jodieandthelibrarycard', 'award', 'winning', 'novel', 'teen', 'fun', 'amazon', 'worldwide']
862290089325494272;news;['amazon', 'echo', 'show', 'launched', 'everything', 'need', 'know', 'brexit']
875734153790140416;news;['amazon', 'say', 'buy', 'whole', 'food', 'deal', 'twoway', 'npr', 'headline', 'news']
860777325360709633;news;['crunch', 'report', 'rumor', 'amazon', '’', 'new', 'echo', 'device']
862292220543684612;news;['awesome', 'amazon', 'keeping', 'amp', 'investing', 'homeless', 'shelter', 'bldgs', 'downtown', 'seattle…']
870002944313143296;news;['harrypotter', 'book', 'still', 'dominating', 'amazon', 'read', 'chart']
874977108715614214;news;['amazon', 'launch', 'version', 'prime', 'customer', 'government', 'assistance']
875734362532323333;news;['bluealertus', 'future', 'whole', 'food', 'taken', 'amazon', 'market']
875724780724514816;news;['brick', 'amp', 'mortar', 'done', 'well', 'acquisition', 'wholefoods', 'amazon', 'indication', 'answer', 'retail', 'deal']
869125976722202628;spam;['vampire', 'horror', 'kristyberridge', '???the', 'aligned???', 'blood', '’', 'menu', 'romance', 'asmsg']
860785294085431297;news;['amazon', '’', 'touchscreen', 'echo', 'leak', 'color']
882594582831271937;spam;['remember', 'recipe', 'book', 'wrote', 'last', 'year', 'well', 'available', 'buy', '???', 'check']
815531773937348608;spam;['bestselling', 'thriller', 'novel', 'nomad', 'paperback', 'bonnierzaffre']
869131517821407232;spam;['pyramex', 'fortress', 'safety', 'eyewear', 'clear', 'antifog', 'lens', 'black', 'frame', 'amazon', 'safety']
869132515356811264;spam;['album', 'topmusicfrance', 'rainbow', 'rainbow', 'chano', 'dominguez', 'format', '…', 'topjazz', 'amazon', 'france']
869135326035533824;spam;['testosterone', 'support', 'booster', 'menincreased', 'muscle', 'massassists', 'bod', 'amazonuk']
882796749525581824;news;['amazon', '’', 'alexa', 'pass', 'skill', 'machinelearning', 'ai']
868464812602392576;spam;['?awesome', 'alert?', 'want', 'bookish', 'tattoo', 'lostforwords', 'tweet', 'u', 'amazon', 'review', 'link', 'amp', 'well', 'send', 'one…']
869131202749501442;news;['startup', 'success', 'story', 'innovantage', 'biggest', 'application', 'exist', 'aws']
875733835727679488;news;['kroger', 'share', 'dove', 'double', 'digit', 'second', 'day', 'row', 'today', 'amazon', 'announced', 'buy', 'whole', 'food']
879988021155684352;spam;['nail', 'protector', 'nail', 'art', 'tool', 'new', 'update', 'amazon', 'store', 'coulorbuttons']
878033784263688192;news;['well', 'interesting', 'audiblefr', 'owned', 'amazon', 'longer', 'advertising', 'bvoltaire', 'wont…']
874983876829089793;news;['retail', 'new', 'job', 'post', 'signal', 'amazon', 'go', 'go']
874551667953463297;news;['amazon', 'allows', 'echo', 'callblocking', 'month']
862290925627691008;news;['amazon', 'trounces', 'rival', 'battle', 'shopping', 'bot', 'tech', 'business']
869138900945694721;spam;['best', 'thing', 'abt', 'online', 'shopping', 'review', 'check', 'grass', 'broomnormal', 'jhadu', 'expected']
869129406891077636;spam;['whitedays', 'ai', 'big', 'data', 'cloud', '??????', 'form', 'work', 'interactive', 'technology']
860201710895079425;news;['got', 'skill', 'develop', 'custom', 'voice', 'application', 'alexa', 'skill', 'kit', 'amazon']
879976636241911809;spam;['wonder', 'imagination', '???????', 'rlbaxter', 'amazon', 'kindle', 'wonder', 'magic', 'fantasy']
869127076191891456;spam;['new', 'comedy', 'texas', 'mizmike', 'combat', 'crooked', 'politics', 'catch', 'murderer', 'mystery', 'romance', 'suspense', 'cowboy']
879660297916698624;spam;['want', 'let', 'world', 'know', 'authoruproar', 'authorwebsites', 'authorpromotions', 'kindleunlimited…']
869139062644518912;spam;['saffronbarker', 'book', 'amazon']
879245491858534401;news;['netflix', 'amazon', 'limited', 'impact', 'u', 'pay', 'tv']
875687324599844864;news;['amazon', 'file', 'ohsoironic', 'patent', 'block', 'people', 'comparing', 'price', 'store']
883266013416108032;spam;['muddledjo', 'amazon', 'ive', 'watching', 'xfiles', 'late', 'mr', 'robot', 'mainly', 'im', 'looking', 'forward', 'getting…']
879975000996012032;spam;['masaotanaka', 'shellieblum', 'vairton5550', 'alese765', 'cynthialardner', 'chikaralnoue', 'wanderingstarz1', 'seikokato…']
883265595759788032;spam;['storm', 'baby', 'dragon', 'really', 'doesnt', 'want', 'go', 'bed', 'childrens', 'fiction', 'balanceguide…']
882960879469428737;spam;['minimalist', 'lifestyle', 'remaining', 'fabulous', 'spending', 'le', 'saving', 'amp', 'happier', 'selfhelp', 'iartg']
879986997103820801;news;['alexa', 'dropin', 'feature', 'released', 'amazon', 'review', 'posted', 'homeautomation', 'expert']
883265368302772224;spam;['saint', 'start', 'season', 'london', 'double', 'header', 'face', 'saracen', 'saturday', 'september']
881891126478725122;spam;['wwii', 'free', 'book', 'dunkirk', 'churchill', 'atlanticcharter', 'wwii', 'book', 'free', 'today', 'amazon']
869132253074468864;news;['amazon', 'open', 'manhattan', 'showroom']
869136417758343168;news;['restrictedotkry', 'ai', 'big', 'data', 'cloud', '??????', 'surgery', 'using', 'computer', 'assisted', 'robotics']
869132508998361088;news;['amazon', 'preparing', 'launch', 'checkoutfree', 'supermarket', 'uk']
860800395244974080;news;['amazon', '’', 'expansive', 'biodomes', 'get', 'first', 'plant', 'amazon', 'building', 'massive', 'biodome', 'downtown']
882935089138675712;spam;['dinosaur', 'sighted', 'linville', 'gorge', 'wilderness', 'channel', 'news', 'dalechristianer']
868827711619420161;spam;['fit', 'groundbreaking', 'witness', 'testimony', 'unacknowledged', 'film', 'book', 'ufo', 'et…']
862288551152672768;news;['tech', 'rt', 'thenextweb', 'amazon', 'add', 'free', 'voice', 'calling', 'echo', 'speaker']
875718387497938948;news;['amazon', 'buying', 'whole', 'food', 'soon', 'entire', 'world']
875734106449096704;news;['amazon', 'stock', 'price', 'went', 'point', 'night', 'sheesh']
883266330941681665;spam;['world', 'enough', 'time', 'world', 'enough', 'time', 'amazon', 'video', 'steven', 'download', '…', 'science', 'fiction']
875702977117523968;news;['amazon', 'buy', 'whole', 'food', 'interesting']
874528812020649984;news;['prime', 'customer', 'buy', 'nokia', 'amazon', 'amazon', 'pay', 'get', 'r', 'back', 'pay', 'balance', 'nokiamobile']
875700897686450176;news;['crossed', 'amazon', 'buying', 'whole', 'food']
862290003673714690;news;['amazon', 'reportedly', 'find', 'new', 'way', 'remain', 'leader', 'pack', 'retail', 'pricing']
870012517333876736;news;['amazon', 'giving', 'refund', 'unauthorized', 'inapp', 'purchase', 'made', 'kid']
860811174547382272;news;['amazon', '’', 'new', 'echo', 'touchscreen', 'surface', 'image']
879987402751848449;spam;['pdtalkintech', 'amazon', 'sure', '?', 'bought', 'locally']
875726825678360577;news;['amazon', 'bought', 'whole', 'food', 'largest', 'acquisition', 'buying', 'twitch', 'got', 'ta', 'feed', 'malnourished', 'twitch', 'partner']
875734131774193665;news;['bbc', 'news', 'amazon', 'buy', 'whole', 'food', 'gosh', 'good', 'bad']
883266555747983360;spam;['oneclick', 'ring', 'prayer', 'maeve', 'christopher', 'pdf1', 'indiebooksbeseen']
869127747712561152;spam;['gritty', 'mystery', 'vwenderoth', '??bad', 'superb', 'debut', 'thriller', 'iartg', 'asmsg']
874977176914886656;news;['ikea', 'starting', 'new', 'apple', 'amazon', 'partnership', 'tech', 'news', 'technology', 'gadgets…']
869138838635126785;news;['buy', 'book', 'amazon', 'street', 'retail', 'still', 'alive', 'necessary', 'branding', 'businessinsider', '…']
869126990405697536;spam;['armour', 'brand', 'new', 'navy', 'loose', 'fit', 'performance', 'basic', 'tee', 'size', 'l', 'amazon', 'deal', 'underarmour']
882974012644536320;spam;['low', 'bpm', 'intense', 'workout', 'spotify', 'deezer', 'amazon', 'googleplaymusic', 'workout']
865764105730347008;news;['amazon', 'introduces', 'chart', 'weekly', 'bestseller', 'list', 'today', 'critical', 'linking']
879986893173248001;spam;['markpaver', 'mailsport', 'well', 'thats', 'start', 'canary', 'island', 'live', 'amazon', 'jungle', 'love', 'challenge']
882891881356681216;spam;['actionpacked', 'world', 'vampire', 'werewolf', 'thing', 'mystical', 'rrbc', 'iartg']
882974269340299271;spam;['great', 'day', 'amazon', 'say', 'sold', 'book', 'month', 'wont', 'get', 'rich', 'give', 'warm', 'amp', 'fuzzy', 'feeling']
875733812642283520;news;['amazon', 'buy', 'whole', 'food', 'deal', 'deal', 'online', 'giant', '’', 'latest', 'push', 'food', 'retailin']
869126937657999360;spam;['raspberry', 'pi', 'setup', 'programming', 'developing', 'amazing', 'project', 'raspberry', 'pi', 'beginner', '?333']
883266270229143552;spam;['clinpsychlucy', 'galavpsychology', 'validconsent', 'medical', 'authority', 'powerful', 'derives', 'lot', 'consensus', 'confer…']
862289994068750336;news;['amazon', 'undercut', 'walmart', 'free', 'shipping', 'bloomberg', 'ecommerce', 'digital']
869129582779146242;spam;['woman', 'stretch', 'jean', 'knee', 'distressed', 'ripped', 'hole', 'skinny', 'jean', 'tassle', 'hem', 'pant', 'mu', 'black']
860810505610506242;news;['amazon', 'echo', 'look', 'help', 'grow', 'market', 'voicebased', 'intelligent', 'personal', 'assistant', 'last', 'week', 'amazon', 'u…']
882974143188090881;spam;['getmorebeauty', 'woman', 'wedge', 'pearl', 'top', 'platform', 'high', 'heel', 'bm', 'u', 'getmorebeauty', 'shoe']
862288985850347520;news;['brief', 'amazon', 'invests', 'startup', 'launch', 'similar', 'product', 'news']
869129129773453312;spam;['mozart', 'jungle', 'season', 'amazon', 'music', 'original', 'soundtrack', 'various', 'artist', 'soundtrack']
879987803467243520;spam;['find', 'fpga', 'programming', 'amazon', 'product']
869128939381411840;news;['social', 'medium', 'heavyweight', 'show', 'u', 'amazon', '’', 'influencer', 'program', 'socialmedia', 'influencers', 'amazon', 'trend']
869137522135322624;spam;['advanced', 'warning', 'curation', 'paperback', 'publishing', 'thursday']
870012245362606080;news;['amazon', 'brush', 'signal', 'death', 'stock', 'split', 'headlineswikicom']
866596875440463872;spam;['?', 'emalyns', 'treasure', '?', 'bhc', 'presswindswept', 'historical', 'paranormal', 'romance', 'iartg']
879978326835683328;spam;['everville', 'rise', 'mallory', 'free', 'kindle', 'limited', 'time', 'grab']
875734531814326272;news;['amazon', 'acquire', 'whole', 'food', 'hope', 'quality', 'wf', 'stay', 'better']
869091773884354560;spam;['set', 'heart', 'home', 'welcome', 'home', 'car', 'scented', 'sachet', 'air', 'freshener', 'amazonuk']
883265802484449280;spam;['free', 'download', 'thank']
882973618019356672;spam;['july', 'startwithasmile', 'primeday', 'amazon', 'donates', 'living', 'breath', 'foundation', 'shop', 'great']
883266316399980545;spam;['best', 'plantar', 'fasciitis', 'treatment', 'amazon', 'super', 'comfortable', 'supportive']
875714583880757248;news;['costco', 'cheaper', 'amazon', 'cost', 'amzn']
869119650319159296;spam;['far', 'go', 'survive', 'wasnt', 'life', 'stake', 'horror', 'zombie', 'thriller', 'free', 'ku…']
882903180849418240;news;['sophisticated', 'new', 'approach', 'mapping', 'io', 'platformeconomy', 'brishenrogers', 'refreshing', 'analysis', 'marke…']
869126679884595201;news;['top', 'story', 'microsoft', '’', 'weapon', 'highstakes', 'cloudcomputing', 'battle', 'amazon…', 'see']
875734257964122116;news;['lidl', 'thing', 'german', 'grocer', 'bringing', 'america', 'wholefoods', 'amazon', 'nypost', 'wsj', 'bloomberg']
862287407667740673;news;['amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', 'submitted', 'urogerdrago……']
883261030494765056;spam;['live', 'july', 'amazon', 'dont', 'miss', 'chance', 'show', 'love', 'sugarbabybyevemontelibano']
874979689944797184;news;['amazon', 'becomes', 'destination', 'practical', 'skin', 'care']
874973218880335872;news;['amazon', 'reportedly', 'hiring', 'staff', 'europe', 'eye', 'rolling', 'car', 'sale', 'service', 'next', 'year']
874974742826168321;news;['u', 'military', 'data', 'found', 'unprotected', 'amazon', 'web', 'server', 'ghostery', 'security', 'privacy']
869955990422204422;news;['survived', 'mom', 'murder', 'foster', 'care', 'homelessnessunimaginable', 'pain', 'become', 'lawyer', 'book', 'travail', 'i…']
869134692838244352;spam;['top', 'book', 'wishlist', 'spoilme', 'treat', 'lot', 'goody', 'return', '????']
860815447578595330;news;['amazon', 'attempt', 'settle', 'eu', 'antitrust', 'investigation']
882973967165861888;spam;['hulusupport', 'im', 'signing', 'p', 'vue', 'hulu', 'stream', 'hulu', 'work', 'amazon', 'fire']
868908593696956417;spam;['99cents', 'cursed', 'jaguar', 'fire', 'fae', 'fatal', 'prophesy', 'soul', 'flame', 'merryndexter', 'decadentpub', 'pnr', 'shifter']
869133384122908672;spam;['album', 'topmusicgermany', 'always', 'around', 'always', 'jesse', 'royal', '…', 'topreggae', 'amazon', 'deutschland']
868939983733886976;spam;['looking', 'new', 'mystery', 'well', 'bite', 'butt', 'lesfic…']
883265341228449792;spam;['come', 'summer', 'winter', 'childrens', 'book', 'never', 'go', 'season', 'keyserfrancois']
862291530702303233;news;['amazon', 'digital', 'assistance']
874929412118007808;news;['aws', 'supported', 'busiest', 'sale', 'period', 'ever', 'disruption', 'broke', 'sale', 'record']
883266615294513152;spam;['easiest', 'way', 'make', 'money', 'amazon', 'affiliate', 'digitalmarketing', 'news', 'simple', 'seo', 'hack', 'nontechi…']
860781291368828928;news;['first', 'image', 'amazon', '’', 'echo', 'touchscreen']
879987183620370433;spam;['great', 'opportunity', 'aws', 'summit', 'london?', 'keynote', 'speaker', 'dr', 'werner', 'vogels', 'chief', 'technology', 'office…']
875733839506800641;news;['tech', 'amazon', 'look', 'swallow', 'whole', 'food', 'cash', 'deal']
875714040231854081;news;['amazon', 'announced', 'acquire', 'whole', 'food', 'market', 'allcash', 'deal…']
874983283284615168;news;['oped', 'amazon', 'keep', 'prescription', 'drug', 'voluminous', 'shelf']
879987855963156481;spam;['hot', 'design', 'glitz', 'glam', 'nail', 'art', 'pen', 'allstar', 'amazon', 'holiday', 'fun']
879970501933793281;spam;['alien', 'attack', 'earth', 'best', 'weapon', 'sentient', 'ai', 'theyve', 'come', 'steal', 'crystal', 'deception…']
869998763028475905;news;['drone', 'delivery', 'ahead', 'amazon', 'get', 'patent', 'package', 'parachute']
862287412516532224;news;['amazon', 'show', 'give', 'alexa', 'touchscreen', 'needed', 'wired', 'virtualassistant…']
868475413361766400;news;['america', '’', 'retailer', 'closing', 'store', 'faster', 'ever']
882958565455089664;news;['spongebob', 'created', 'ocean', 'scientist', 'teach', 'kid', 'conservation', 'defending', 'amazonreef…']
879986762084302848;spam;['meshellvatech', 'bbnfan89', 'waterstatues', 'saijaz', 'ecw0522', 'gpomar', 'mikesaintclair', 'chefjoesb', 'pamrenaem', 'htdpz…']
879244227242323968;news;['pm', 'modi', 'win', 'jeff', 'bezos', 'assurance', 'amazon', 'keep', 'investing', 'india']
869133485600124928;spam;['jiuaisex', 'product', 'strapon', 'ultra', 'elastic', 'harness', 'strapon', 'dildo', 'adulttoys', 'amazon']
869133433011941376;spam;['bought', 'liar', 'liar', 'ge2017', 'captain', 'ska', 'amazon', 'music', 'amazonmp3']
882973805475282944;news;['amazon', 'dish', 'shared', 'vision', 'wireless', 'internet', 'thing', 'fox', 'business']
869076234382213120;spam;['spellbinding', 'historical', 'page', 'turnerthe', 'heart', 'conquerorstory', 'matilda', 'flandersjust', 'ku']
869131566420766721;news;['amazon', 'launch', 'new', 'channel']
868808780812886017;spam;['reluctant', 'rapparee', 'available', 'amazon', 'kindle', 'june', '£599', 'paperback', 'ireland', 'irishhistory…']
869128023286714368;spam;['check', 'ebook', 'searching', 'faith', 'thriller', 'ny', 'time', 'bestselling', 'author']
862288624196386816;news;['?', 'amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo']
862287387405299712;news;['amazon', 'echo', 'sale', 'slash', 'price', 'lowest', '’', 'gadget']
862290179003830273;news;['ai', '‘', 'golden', 'age', '’', 'solving', 'problem', 'scifi', 'amazon', 'ceo', 'jeff', 'bezos', 'says…']
869140040739422208;spam;['amazon', 'prime', 'movie', 'keep', 'getting', 'better', 'wish', 'bigger', 'range', 'overall', 'quality', 'film', 'better', 'netflix', 'uk']
860785539007512576;news;['rubygems', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'sa', 'statistic', 'example']
869135061790195713;spam;['book', 'romance', 'thriller', 'stimulate', 'mind', 'star']
869131509449596928;spam;['star', 'amazon', 'real', 'science', 'real', 'investigation', 'winning', 'author', 'janusz', 'amazon', 'amp', 'kindle…']
869127577427992576;spam;['listed', 'new', 'york', 'actually', 'amazon']
868723705735561217;spam;['romanticsuspense', 'romance', 'greece', 'corfu', 'also', 'audio']
876601421281538048;news;['new', 'patent', 'amazon', 'collect', 'much', 'customer', 'data', 'google']
875729719727194112;news;['think', 'buying', 'amazon', '’', 'actually', 'alibaba', 'ecommerce']
883159849202274305;spam;['book', 'poem', 'free', 'e', 'mx', 'poetry', 'amazon', 'poetry']
879988135886761985;spam;['follow', 'patsy', 'venture', 'direct', 'sale', '?permanently', 'part', 'time?', '?', 'bookaday', 'asmsg…']
869139072396271616;news;['brazil', 'senate', 'reduces', 'protection', 'hectare', 'amazon', 'forest']
860784228266639360;news;['calcaware', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'visualization']
867742770802425856;news;['smashed', 'amazon', 'music', 'unlimited', 'song', 'moment']
882973483403288576;spam;['indieauthors', 'speak', 'up—', 'join', 'indiepub', 'real', 'fact', 'amwriting', 'writing', 'clickgt', 'ad']
876677674403495937;news;['tesco', 'take', 'budgens', 'sainsburys', 'grab', 'nisa', 'amazon', 'get', 'wholefoods', 'constant', 'power', 'concentration', 'food', 'market', 'regulatory', 'failure']
862290629883289605;news;['new', 'amazon', 'echo', 'screen', 'unlocks', 'new', 'possibility', 'brand', 'create', 'voice', 'experience']
883265412250693632;spam;['minute', 'longer', 'vickysuewrites', 'free', 'amazon', 'limited', 'time']
874980592923889670;news;['source', 'amazon', 'buy', 'india', 'bigbasket']
882937555578220544;spam;['new', 'bookout', 'august', 'coincide', 'outridersthanks', 'helpedhere', 'amp', 'argentina', 'edbookfest', 'arbritish']
874983283926368256;news;['unfortunate', 'event', 'city', 'alexandria', 'va', 'today', 'family', 'safe', 'road', 'livesafe…']
875721551886286849;news;['year', 'company', 'country', 'amazon', 'atampt']
882974171210403841;spam;['kimberlalawsonroby', 'finally', 'got', 'amazon', 'yyyaaayy', '??']
882443991106469889;spam;['appreciate', 'review', 'mean', 'lot', 'u', 'keep', 'reading']
868468553351147520;news;['proof', 'walmart', 'probably', 'wont', 'able', 'take', 'costco', 'anytime', 'soon…']
875720231183949828;news;['grocery', 'stock', 'slammed', 'amazon', 'bid', 'whole', 'food', 'seen', 'disruptive', 'traditional', 'supermarket']
875711936901636096;news;['reason', 'shop', 'local', 'cia', 'crony', 'bezos', 'buying', 'whole', 'food', 'amazon']
879987108298973184;spam;['madtown', 'super', 'debut', 'amazon?', 'madtown', '????']
883266728704307200;spam;['saramree', 'nice', 'see', 'art', 'war', 'minford', 'best', 'translation', 'great', 'in…']
